County,Stroke_IR
"Baldwin County, Alabama",80.9
"Baldwin County, Georgia",83.3
"Ballard County, Kentucky",78.9
"Baltimore City County, Maryland",106.3
"Baltimore County, Maryland",83.2
"Bamberg County, South Carolina",111.8
"Bandera County, Texas",77.6
"Banks County, Georgia",103.8
"Banner County, Nebraska",58.7
"Bannock County, Idaho",87.9
"Baraga County, Michigan",101.1
"Barber County, Kansas",72.5
"Barbour County, Alabama",94.9
"Barbour County, West Virginia",82.8
"Anasco Municipio County, Puerto Rico",46.6
"Barnes County, North Dakota",62.3
"Barnstable County, Massachusetts",56.6
"Barnwell County, South Carolina",82.8
"Arecibo Municipio County, Puerto Rico",53.9
"Barren County, Kentucky",99.2
"Barron County, Wisconsin",71.5
"Barrow County, Georgia",78.4
"Barry County, Michigan",64.6
"Barry County, Missouri",77.3
"Bartholomew County, Indiana",78.9
"Barton County, Kansas",81
"Barton County, Missouri",98.1
"Bartow County, Georgia",92.7
"Bastrop County, Texas",69.6
"Bates County, Missouri",80.6
"Bath County, Kentucky",121.4
"Bath County, Virginia",69.1
"Baxter County, Arkansas",77.9
"Bay County, Florida",64.4
"Bay County, Michigan",59.9
"Arroyo Municipio County, Puerto Rico",62.4
"Bayfield County, Wisconsin",76
"Baylor County, Texas",108.2
"Beadle County, South Dakota",82.8
"Bear Lake County, Idaho",65.5
"Beaufort County, North Carolina",87.7
"Beaufort County, South Carolina",53.7
"Beauregard Parish County, Louisiana",118.4
"Beaver County, Oklahoma",68.8
"Beaver County, Pennsylvania",73.4
"Beaver County, Utah",78.3
"Beaverhead County, Montana",51
"Becker County, Minnesota",69.7
"Beckham County, Oklahoma",76.3
"Bedford City County, Virginia",
"Bedford County, Pennsylvania",74.4
"Bedford County, Tennessee",89.6
"Bedford County, Virginia",77.2
"Bee County, Texas",87.5
"Belknap County, New Hampshire",56.4
"Bell County, Kentucky",97.8
"Bell County, Texas",75
"Belmont County, Ohio",73.3
"Beltrami County, Minnesota",59.2
"Ben Hill County, Georgia",107.8
"Benewah County, Idaho",81.3
"Bennett County, South Dakota",64.7
"Bennington County, Vermont",65
"Benson County, North Dakota",92
"Bent County, Colorado",72.2
"Benton County, Arkansas",79.2
"Benton County, Iowa",52.1
"Benton County, Indiana",72.6
"Benton County, Minnesota",67.9
"Benton County, Missouri",82.3
"Benton County, Mississippi",93.3
"Benton County, Oregon",70.5
"Benton County, Tennessee",96.9
"Benton County, Washington",64.3
"Benzie County, Michigan",71.2
"Bergen County, New Jersey",53.1
"Berkeley County, South Carolina",86.5
"Berkeley County, West Virginia",77.7
"Berks County, Pennsylvania",99.2
"Berkshire County, Massachusetts",61.1
"Bernalillo County, New Mexico",69.8
"Berrien County, Georgia",89.6
"Berrien County, Michigan",99.2
"Bertie County, North Carolina",88.5
"Bethel County, Alaska",105.8
"Bexar County, Texas",87.4
"Bibb County, Alabama",112.1
"Bibb County, Georgia",101.3
"Bienville Parish County, Louisiana",90.4
"Big Horn County, Montana",76.4
"Big Horn County, Wyoming",57.9
"Big Stone County, Minnesota",71.4
"Billings County, North Dakota",55.6
"Bingham County, Idaho",72.6
"Black Hawk County, Iowa",55.6
"Blackford County, Indiana",75.8
"Bladen County, North Carolina",84
"Blaine County, Idaho",58.6
"Blaine County, Montana",75.1
"Blaine County, Nebraska",72.8
"Blaine County, Oklahoma",82.7
"Blair County, Pennsylvania",71.2
"Blanco County, Texas",69.3
"Bland County, Virginia",78.8
"Bleckley County, Georgia",93.7
"Bledsoe County, Tennessee",85.1
"Blount County, Alabama",101
"Blount County, Tennessee",73.8
"Blue Earth County, Minnesota",61.6
"Boise County, Idaho",65.6
"Bolivar County, Mississippi",113.7
"Bollinger County, Missouri",77.3
"Bon Homme County, South Dakota",73.1
"Bond County, Illinois",86
"Bonner County, Idaho",86.5
"Bonneville County, Idaho",59.8
"Boone County, Arkansas",76.6
"Boone County, Iowa",62.2
"Boone County, Illinois",73.2
"Boone County, Indiana",87.2
"Boone County, Kentucky",75.1
"Boone County, Missouri",75
"Boone County, Nebraska",63.1
"Boone County, West Virginia",82.7
"Borden County, Texas",89
"Bosque County, Texas",93.4
"Bossier Parish County, Louisiana",96.8
"Botetourt County, Virginia",73.1
"Bottineau County, North Dakota",77.1
"Boulder County, Colorado",65.8
"Boundary County, Idaho",85.8
"Bourbon County, Kansas",86.1
"Bourbon County, Kentucky",79.9
"Bowie County, Texas",107.2
"Bowman County, North Dakota",80
"Box Butte County, Nebraska",69.6
"Box Elder County, Utah",87.1
"Boyd County, Kentucky",87.1
"Boyd County, Nebraska",83.4
"Boyle County, Kentucky",72.6
"Bracken County, Kentucky",102.2
"Bradford County, Florida",70.8
"Bradford County, Pennsylvania",65.2
"Bradley County, Arkansas",111.1
"Bradley County, Tennessee",95.7
"Branch County, Michigan",87.2
"Brantley County, Georgia",65.7
"Braxton County, West Virginia",88.5
"Brazoria County, Texas",81.4
"Brazos County, Texas",76.7
"Breathitt County, Kentucky",91.8
"Breckinridge County, Kentucky",77.7
"Bremer County, Iowa",60.2
"Brevard County, Florida",73.4
"Brewster County, Texas",67.2
"Briscoe County, Texas",105.8
"Bristol Bay County, Alaska",
"Bristol City County, Virginia",89.6
"Bristol County, Massachusetts",56
"Bristol County, Rhode Island",55.5
"Broadwater County, Montana",57.3
"Bronx County, New York",47.9
"Brooke County, West Virginia",76.8
"Brookings County, South Dakota",89.8
"Brooks County, Georgia",89.9
"Brooks County, Texas",58.5
"Broome County, New York",60.7
"Broomfield County, Colorado",67.1
"Broward County, Florida",106.6
"Brown County, Illinois",63.8
"Brown County, Indiana",70.2
"Brown County, Kansas",97.4
"Brown County, Minnesota",65.3
"Brown County, Nebraska",88.2
"Brown County, Ohio",101.1
"Brown County, South Dakota",74.1
"Brown County, Texas",92.2
"Brown County, Wisconsin",69.5
"Brule County, South Dakota",67.3
"Brunswick County, North Carolina",84.5
"Brunswick County, Virginia",111.8
"Bryan County, Georgia",84.1
"Bryan County, Oklahoma",83.1
"Buchanan County, Iowa",53.7
"Buchanan County, Missouri",98.4
"Buchanan County, Virginia",62.2
"Buckingham County, Virginia",65.3
"Bucks County, Pennsylvania",65
"Buena Vista City County, Virginia",69.5
"Buena Vista County, Iowa",73.5
"Buffalo County, Nebraska",61.2
"Buffalo County, South Dakota",70.9
"Buffalo County, Wisconsin",73.1
"Bullitt County, Kentucky",63.4
"Bulloch County, Georgia",99.1
"Bullock County, Alabama",104.6
"Buncombe County, North Carolina",80.5
"Bureau County, Illinois",70
"Burke County, Georgia",88.3
"Burke County, North Carolina",93.5
"Burke County, North Dakota",70.9
"Burleigh County, North Dakota",64.9
"Burleson County, Texas",71.5
"Burlington County, New Jersey",67.7
"Burnet County, Texas",69.6
"Burnett County, Wisconsin",74.3
"Burt County, Nebraska",53.1
"Butler County, Alabama",114.5
"Butler County, Iowa",58.2
"Butler County, Kansas",79.5
"Butler County, Kentucky",87.6
"Butler County, Missouri",104.4
"Butler County, Nebraska",64.7
"Butler County, Ohio",84.2
"Butler County, Pennsylvania",70
"Butte County, California",78.1
"Butte County, Idaho",58.8
"Butte County, South Dakota",55.1
"Butts County, Georgia",99.6
"Cabarrus County, North Carolina",85.5
"Cabell County, West Virginia",100.1
"Barceloneta Municipio County, Puerto Rico",51.9
"Cache County, Utah",75
"Caddo County, Oklahoma",81.6
"Caddo Parish County, Louisiana",92.7
"Barranquitas Municipio County, Puerto Rico",61.5
"Calaveras County, California",76.3
"Calcasieu Parish County, Louisiana",124
"Caldwell County, Kentucky",98.4
"Caldwell County, Missouri",86.6
"Caldwell County, North Carolina",82
"Caldwell County, Texas",70.3
"Caldwell Parish County, Louisiana",67.4
"Caledonia County, Vermont",55.5
"Calhoun County, Alabama",85.5
"Calhoun County, Arkansas",102.7
"Calhoun County, Florida",70.3
"Calhoun County, Georgia",88.3
"Calhoun County, Iowa",69.1
"Calhoun County, Illinois",61.9
"Calhoun County, Michigan",69.3
"Calhoun County, Mississippi",109.8
"Calhoun County, South Carolina",99
"Calhoun County, Texas",77.7
"Calhoun County, West Virginia",82.3
"Callahan County, Texas",83.4
"Callaway County, Missouri",70.5
"Calloway County, Kentucky",92.8
"Calumet County, Wisconsin",66.2
"Calvert County, Maryland",68
"Camas County, Idaho",47.4
"Cambria County, Pennsylvania",70.3
"Camden County, Georgia",60.7
"Camden County, Missouri",82.9
"Camden County, North Carolina",72.1
"Camden County, New Jersey",73.5
"Cameron County, Pennsylvania",67.3
"Cameron County, Texas",55.2
"Cameron Parish County, Louisiana",96.6
"Camp County, Texas",99
"Campbell County, Kentucky",73.7
"Campbell County, South Dakota",48.4
"Campbell County, Tennessee",89.4
"Campbell County, Virginia",75.8
"Campbell County, Wyoming",57.6
"Bayamon Municipio County, Puerto Rico",46.4
"Canadian County, Oklahoma",83.5
"Candler County, Georgia",112.7
"Cannon County, Tennessee",87.6
"Cabo Rojo Municipio County, Puerto Rico",49.4
"Canyon County, Idaho",70.3
"Cape Girardeau County, Missouri",68
"Cape May County, New Jersey",79.5
"Carbon County, Montana",63.6
"Carbon County, Pennsylvania",63.8
"Carbon County, Utah",79.3
"Carbon County, Wyoming",62
"Caribou County, Idaho",84.8
"Carlisle County, Kentucky",80.6
"Carlton County, Minnesota",69
"Caguas Municipio County, Puerto Rico",48.8
"Caroline County, Maryland",80
"Caroline County, Virginia",66.3
"Carroll County, Arkansas",76
"Carroll County, Georgia",95.7
"Carroll County, Iowa",73.9
"Carroll County, Illinois",70.5
"Carroll County, Indiana",75
"Carroll County, Kentucky",85.3
"Carroll County, Maryland",88.8
"Carroll County, Missouri",79.4
"Carroll County, Mississippi",121.3
"Carroll County, New Hampshire",56.6
"Carroll County, Ohio",72.4
"Carroll County, Tennessee",113.4
"Carroll County, Virginia",74.5
"Carson City County, Nevada",67.6
"Carson County, Texas",72.6
"Carter County, Kentucky",84
"Carter County, Missouri",92.7
"Carter County, Montana",58
"Carter County, Oklahoma",100.6
"Carter County, Tennessee",77.1
"Carteret County, North Carolina",77.3
"Carver County, Minnesota",52.4
"Cascade County, Montana",61
"Casey County, Kentucky",81.8
"Cass County, Iowa",75.3
"Cass County, Illinois",77.6
"Cass County, Indiana",75.7
"Cass County, Michigan",80.8
"Cass County, Minnesota",67.4
"Cass County, Missouri",69.6
"Cass County, North Dakota",57.5
"Cass County, Nebraska",62.4
"Cass County, Texas",119.2
"Cassia County, Idaho",74.1
"Castro County, Texas",74.2
"Caswell County, North Carolina",75.3
"Catahoula Parish County, Louisiana",124.4
"Camuy Municipio County, Puerto Rico",52.2
"Catawba County, North Carolina",89.1
"Catoosa County, Georgia",91.3
"Catron County, New Mexico",55.5
"Cattaraugus County, New York",70.8
"Cavalier County, North Dakota",80.3
"Canovanas Municipio County, Puerto Rico",52.1
"Cayuga County, New York",63.3
"Cecil County, Maryland",94.7
"Cedar County, Iowa",59
"Cedar County, Missouri",109.2
"Cedar County, Nebraska",62.9
"Carolina Municipio County, Puerto Rico",50.8
"Centre County, Pennsylvania",68.4
"Cerro Gordo County, Iowa",61.7
"Chaffee County, Colorado",57
"Chambers County, Alabama",88.4
"Chambers County, Texas",82.2
"Champaign County, Illinois",69.3
"Champaign County, Ohio",87.9
"Chariton County, Missouri",90.2
"Charles City County, Virginia",76.7
"Charles County, Maryland",52.7
"Charles Mix County, South Dakota",72
"Charleston County, South Carolina",78.4
"Charlevoix County, Michigan",73.4
"Charlotte County, Florida",51
"Charlotte County, Virginia",88
"Charlottesville City County, Virginia",67.4
"Charlton County, Georgia",68.6
"Chase County, Kansas",86.3
"Chase County, Nebraska",57.6
"Chatham County, Georgia",82
"Chatham County, North Carolina",69.5
"Chattahoochee County, Georgia",100.4
"Chattooga County, Georgia",99.3
"Chautauqua County, Kansas",82.9
"Chautauqua County, New York",73.3
"Chaves County, New Mexico",64.4
"Cheatham County, Tennessee",108.4
"Cheboygan County, Michigan",75.8
"Chelan County, Washington",59.5
"Chemung County, New York",62
"Chenango County, New York",60.6
"Cherokee County, Alabama",91.6
"Cherokee County, Georgia",74.9
"Cherokee County, Iowa",57.4
"Cherokee County, Kansas",80.6
"Cherokee County, North Carolina",78.3
"Cherokee County, Oklahoma",80.5
"Cherokee County, South Carolina",96
"Cherokee County, Texas",94.9
"Cherry County, Nebraska",74.8
"Chesapeake City County, Virginia",71.3
"Cheshire County, New Hampshire",60
"Chester County, Pennsylvania",70
"Chester County, South Carolina",93.4
"Chester County, Tennessee",93.1
"Chesterfield County, South Carolina",119.8
"Chesterfield County, Virginia",80.9
"Cheyenne County, Colorado",48.3
"Cheyenne County, Kansas",61.5
"Cheyenne County, Nebraska",60.5
"Chickasaw County, Iowa",63.5
"Chickasaw County, Mississippi",117
"Chicot County, Arkansas",104.3
"Childress County, Texas",98.9
"Chilton County, Alabama",100.1
"Chippewa County, Michigan",72
"Chippewa County, Minnesota",62.9
"Chippewa County, Wisconsin",65.1
"Chisago County, Minnesota",58.5
"Chittenden County, Vermont",57.6
"Choctaw County, Alabama",115.7
"Choctaw County, Mississippi",102.7
"Choctaw County, Oklahoma",84.8
"Chouteau County, Montana",69.1
"Chowan County, North Carolina",92.5
"Christian County, Illinois",79.6
"Christian County, Kentucky",92
"Christian County, Missouri",122.9
"Churchill County, Nevada",59.9
"Catano Municipio County, Puerto Rico",48.7
"Cibola County, New Mexico",67.2
"Cayey Municipio County, Puerto Rico",53.1
"Cimarron County, Oklahoma",95.5
"Citrus County, Florida",110.4
"Clackamas County, Oregon",73.4
"Claiborne County, Mississippi",103.7
"Claiborne County, Tennessee",102.6
"Claiborne Parish County, Louisiana",83.2
"Clallam County, Washington",69.6
"Clare County, Michigan",70.6
"Clarendon County, South Carolina",110.1
"Clarion County, Pennsylvania",76.4
"Clark County, Arkansas",103.5
"Clark County, Idaho",47.8
"Clark County, Illinois",91.6
"Clark County, Indiana",80
"Clark County, Kansas",59.3
"Clark County, Kentucky",85.5
"Clark County, Missouri",68.8
"Clark County, Nevada",71.1
"Clark County, Ohio",113.1
"Clark County, South Dakota",73.4
"Clark County, Washington",69.8
"Clark County, Wisconsin",61.1
"Clarke County, Alabama",87.7
"Clarke County, Georgia",90.8
"Clarke County, Iowa",64.1
"Clarke County, Mississippi",104.8
"Clarke County, Virginia",62.7
"Clatsop County, Oregon",74.1
"Clay County, Alabama",91
"Clay County, Arkansas",107.5
"Clay County, Florida",71.9
"Clay County, Georgia",81.2
"Clay County, Iowa",72.2
"Clay County, Illinois",78.5
"Clay County, Indiana",80.2
"Clay County, Kansas",67.4
"Clay County, Kentucky",85.3
"Clay County, Minnesota",57.6
"Clay County, Missouri",75.8
"Clay County, Mississippi",101.5
"Clay County, North Carolina",83.4
"Clay County, Nebraska",73.8
"Clay County, South Dakota",62.6
"Clay County, Tennessee",99
"Clay County, Texas",113.8
"Clay County, West Virginia",93.1
"Clayton County, Georgia",88.9
"Clayton County, Iowa",68.7
"Clear Creek County, Colorado",63.7
"Clearfield County, Pennsylvania",71.1
"Clearwater County, Idaho",72.8
"Clearwater County, Minnesota",81.2
"Cleburne County, Alabama",88.4
"Cleburne County, Arkansas",90.5
"Clermont County, Ohio",104.5
"Cleveland County, Arkansas",104
"Cleveland County, North Carolina",100.8
"Cleveland County, Oklahoma",76.9
"Clinch County, Georgia",86
"Clinton County, Iowa",65
"Clinton County, Illinois",81.1
"Clinton County, Indiana",93.4
"Clinton County, Kentucky",96.5
"Clinton County, Michigan",71.4
"Clinton County, Missouri",88.6
"Clinton County, New York",56.8
"Clinton County, Ohio",104.2
"Clinton County, Pennsylvania",68.8
"Cloud County, Kansas",103.7
"Coahoma County, Mississippi",107
"Coal County, Oklahoma",74.5
"Ceiba Municipio County, Puerto Rico",47.4
"Cobb County, Georgia",85.2
"Cochise County, Arizona",62
"Cochran County, Texas",76.4
"Cocke County, Tennessee",89.6
"Coconino County, Arizona",59.9
"Codington County, South Dakota",77.2
"Coffee County, Alabama",100.3
"Coffee County, Georgia",107.2
"Coffee County, Tennessee",90.3
"Coffey County, Kansas",65.4
"Coke County, Texas",69.8
"Colbert County, Alabama",106.6
"Cole County, Missouri",71.7
"Coleman County, Texas",100.8
"Coles County, Illinois",83.9
"Colfax County, Nebraska",61
"Colfax County, New Mexico",54.4
"Colleton County, South Carolina",108.3
"Collier County, Florida",51.9
"Collin County, Texas",70.1
"Collingsworth County, Texas",83.5
"Colonial Heights City County, Virginia",81.8
"Colorado County, Texas",69.6
"Colquitt County, Georgia",93.8
"Columbia County, Arkansas",120.4
"Columbia County, Florida",81.4
"Columbia County, Georgia",71.5
"Columbia County, New York",55
"Columbia County, Oregon",75.1
"Columbia County, Pennsylvania",66.2
"Columbia County, Washington",76.9
"Columbia County, Wisconsin",62.8
"Columbiana County, Ohio",78.5
"Columbus County, North Carolina",85.4
"Colusa County, California",75.3
"Comal County, Texas",82.1
"Comanche County, Kansas",46.5
"Comanche County, Oklahoma",83.1
"Comanche County, Texas",89.6
"Ciales Municipio County, Puerto Rico",50
"Concho County, Texas",123
"Concordia Parish County, Louisiana",99.6
"Conecuh County, Alabama",117.6
"Conejos County, Colorado",63.5
"Contra Costa County, California",83.8
"Converse County, Wyoming",64.4
"Conway County, Arkansas",105.8
"Cook County, Georgia",89.9
"Cook County, Illinois",75.2
"Cook County, Minnesota",55.7
"Cooke County, Texas",90.5
"Cooper County, Missouri",76.2
"Coos County, New Hampshire",56.3
"Coos County, Oregon",79
"Coosa County, Alabama",88.7
"Copiah County, Mississippi",97.7
"Cidra Municipio County, Puerto Rico",51.9
"Corson County, South Dakota",47.7
"Cortland County, New York",61.5
"Coryell County, Texas",85.1
"Coshocton County, Ohio",75.4
"Costilla County, Colorado",60.5
"Cottle County, Texas",85.5
"Cotton County, Oklahoma",87.2
"Cottonwood County, Minnesota",66.3
"Covington City County, Virginia",145.7
"Covington County, Alabama",101.5
"Covington County, Mississippi",126.9
"Coweta County, Georgia",65
"Cowley County, Kansas",81.4
"Cowlitz County, Washington",71
"Craig County, Oklahoma",75.8
"Craig County, Virginia",68.9
"Craighead County, Arkansas",87.3
"Crane County, Texas",84.1
"Craven County, North Carolina",78.6
"Crawford County, Arkansas",75.4
"Crawford County, Georgia",90.3
"Crawford County, Iowa",84.1
"Crawford County, Illinois",113.8
"Crawford County, Indiana",87.4
"Crawford County, Kansas",81.4
"Crawford County, Michigan",77
"Crawford County, Missouri",93
"Crawford County, Ohio",98.5
"Crawford County, Pennsylvania",83.2
"Crawford County, Wisconsin",75.3
"Creek County, Oklahoma",82.4
"Crenshaw County, Alabama",109.3
"Crisp County, Georgia",83.9
"Crittenden County, Arkansas",94.8
"Crittenden County, Kentucky",101.7
"Crockett County, Tennessee",93.2
"Crockett County, Texas",53
"Crook County, Oregon",77.8
"Crook County, Wyoming",53.2
"Crosby County, Texas",109.5
"Cross County, Arkansas",96.7
"Crow Wing County, Minnesota",69.6
"Crowley County, Colorado",76.4
"Culberson County, Texas",65.4
"Coamo Municipio County, Puerto Rico",67.1
"Cullman County, Alabama",100.1
"Culpeper County, Virginia",68.7
"Cumberland County, Illinois",87.5
"Cumberland County, Kentucky",92.2
"Cumberland County, Maine",59.2
"Cumberland County, North Carolina",83.2
"Cumberland County, New Jersey",87.6
"Cumberland County, Pennsylvania",68.6
"Cumberland County, Tennessee",69.8
"Cumberland County, Virginia",71.9
"Cuming County, Nebraska",53.3
"Currituck County, North Carolina",69.5
"Curry County, New Mexico",65.9
"Curry County, Oregon",75.3
"Custer County, Colorado",76
"Custer County, Idaho",55.5
"Custer County, Montana",69.3
"Custer County, Nebraska",56.7
"Custer County, Oklahoma",82.1
"Custer County, South Dakota",61.4
"Cuyahoga County, Ohio",67.1
"Dade County, Georgia",99.2
"Dade County, Missouri",87
"Daggett County, Utah",63.1
"Dakota County, Minnesota",61.2
"Dakota County, Nebraska",54.8
"Dale County, Alabama",88.5
"Dallam County, Texas",94
"Dallas County, Alabama",109.3
"Dallas County, Arkansas",107.5
"Dallas County, Iowa",60.9
"Dallas County, Missouri",86.5
"Dallas County, Texas",93.4
"Dane County, Wisconsin",58.2
"Daniels County, Montana",65.6
"Danville City County, Virginia",95
"Dare County, North Carolina",62.2
"Darke County, Ohio",85.2
"Darlington County, South Carolina",146.9
"Dauphin County, Pennsylvania",71.2
"Davidson County, North Carolina",95.1
"Davidson County, Tennessee",91.7
"Davie County, North Carolina",93.6
"Daviess County, Indiana",105.9
"Daviess County, Kentucky",77
"Daviess County, Missouri",87.2
"Davis County, Iowa",76.7
"Davis County, Utah",73.3
"Davison County, South Dakota",76.3
"Dawes County, Nebraska",65.2
"Dawson County, Georgia",79.3
"Dawson County, Montana",66
"Dawson County, Nebraska",54.5
"Dawson County, Texas",87.2
"Day County, South Dakota",77.6
"De Baca County, New Mexico",54.6
"De Soto Parish County, Louisiana",82.4
"De Witt County, Illinois",71.8
"Deaf Smith County, Texas",59.2
"Dearborn County, Indiana",91.9
"Decatur County, Georgia",95.1
"Decatur County, Iowa",49.1
"Decatur County, Indiana",82.5
"Decatur County, Kansas",59.7
"Decatur County, Tennessee",89.8
"Deer Lodge County, Montana",51.9
"Defiance County, Ohio",70.8
"DeKalb County, Alabama",97.7
"DeKalb County, Georgia",82
"DeKalb County, Illinois",72.6
"DeKalb County, Indiana",73.2
"DeKalb County, Missouri",94.1
"DeKalb County, Tennessee",99.7
"Del Norte County, California",75.2
"Delaware County, Iowa",56.9
"Delaware County, Indiana",80.6
"Delaware County, New York",56
"Delaware County, Ohio",73.9
"Delaware County, Oklahoma",89.7
"Delaware County, Pennsylvania",81.7
"Delta County, Colorado",71.7
"Delta County, Michigan",58.4
"Delta County, Texas",102.3
"Denali County, Alaska",63.4
"Dent County, Missouri",104.5
"Denton County, Texas",77.9
"Denver County, Colorado",67.9
"Des Moines County, Iowa",86.7
"Deschutes County, Oregon",68.9
"Desha County, Arkansas",104.1
"DeSoto County, Florida",52.2
"DeSoto County, Mississippi",77.5
"Deuel County, Nebraska",58.4
"Deuel County, South Dakota",78.1
"Dewey County, Oklahoma",71.5
"Dewey County, South Dakota",39.5
"DeWitt County, Texas",82
"Dickens County, Texas",101.9
"Dickenson County, Virginia",76.8
"Dickey County, North Dakota",71.9
"Dickinson County, Iowa",72.3
"Dickinson County, Kansas",81.3
"Dickinson County, Michigan",81
"Dickson County, Tennessee",103.4
"Dillingham County, Alaska",81.4
"Dillon County, South Carolina",111.9
"Dimmit County, Texas",78.3
"Dinwiddie County, Virginia",76.3
"Comerio Municipio County, Puerto Rico",49.2
"Divide County, North Dakota",79.3
"Dixie County, Florida",88.3
"Dixon County, Nebraska",58.7
"Doddridge County, West Virginia",73
"Dodge County, Georgia",101.4
"Dodge County, Minnesota",60.9
"Dodge County, Nebraska",68.6
"Dodge County, Wisconsin",63.3
"Dolores County, Colorado",70.1
"Dona Ana County, New Mexico",63.7
"Doniphan County, Kansas",100.5
"Donley County, Texas",69.7
"Dooly County, Georgia",81.8
"Door County, Wisconsin",66.9
"Corozal Municipio County, Puerto Rico",56
"Dorchester County, Maryland",78.3
"Dorchester County, South Carolina",94.5
"Dougherty County, Georgia",90.6
"Douglas County, Colorado",55.2
"Douglas County, Georgia",84.4
"Douglas County, Illinois",75.7
"Douglas County, Kansas",59.7
"Douglas County, Minnesota",63.9
"Douglas County, Missouri",74.2
"Douglas County, Nebraska",70
"Douglas County, Nevada",63
"Douglas County, Oregon",72.2
"Douglas County, South Dakota",76.3
"Douglas County, Washington",66
"Douglas County, Wisconsin",71.5
"Drew County, Arkansas",95.8
"Dubois County, Indiana",93
"Dubuque County, Iowa",71
"Duchesne County, Utah",75.6
"Dukes County, Massachusetts",59.6
"Dundy County, Nebraska",60.1
